header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
33,Core census locations,Mirounga leonina,Southern elephant seal,168,37,0,0,7,47,31,4,,,42,33-1-3
33,Core census locations,Hydrurga leptonyx,Leopard seal,11,10,0,0,0,1,0,0,,,,33-1-2
33,Core census locations,Leptonychotes weddellii,Weddell seal,10,4,2,1,2,1,0,0,,,,33-1-4
33,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,33-2-1
33,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,33-2-3
33,Punta San Telmo,Hydrurga leptonyx,Leopard seal,6,5,0,1,0,0,0,0,,,,33-2-2
33,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,3,0,0,0,0,0,,,,33-2-4
34,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,34-1-1
34,Core census locations,Mirounga leonina,Southern elephant seal,232,174,2,0,12,35,4,0,,,5,34-1-3
34,Core census locations,Hydrurga leptonyx,Leopard seal,12,11,0,1,0,0,0,0,,,,34-1-2
34,Core census locations,Leptonychotes weddellii,Weddell seal,9,3,4,0,1,1,0,0,,,,34-1-4
34,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,34-2-1
34,Punta San Telmo,Mirounga leonina,Southern elephant seal,1,0,0,0,0,0,1,0,,,0,34-2-3
34,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,,,,34-2-2
34,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,2,0,0,0,0,1,0,,,,34-2-4
35,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,35-1-1
35,Core census locations,Mirounga leonina,Southern elephant seal,277,230,3,0,3,19,22,0,,,0,35-1-3
35,Core census locations,Hydrurga leptonyx,Leopard seal,15,13,0,1,0,0,1,0,,,,35-1-2
35,Core census locations,Leptonychotes weddellii,Weddell seal,23,14,4,1,1,3,0,0,,,,35-1-4
35,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,35-2-1
35,Punta San Telmo,Mirounga leonina,Southern elephant seal,7,0,0,0,4,3,0,0,,,0,35-2-3
35,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,35-2-2
35,Punta San Telmo,Leptonychotes weddellii,Weddell seal,1,1,0,0,0,0,0,0,,,,35-2-4
36,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,0,0,0,0,1,0,,,,36-1-1
36,Core census locations,Mirounga leonina,Southern elephant seal,267,232,1,0,3,17,13,0,,,1,36-1-3
36,Core census locations,Hydrurga leptonyx,Leopard seal,16,15,0,1,0,0,0,0,,,,36-1-2
36,Core census locations,Leptonychotes weddellii,Weddell seal,13,3,5,4,0,0,1,0,,,,36-1-4
36,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,36-2-1
36,Punta San Telmo,Mirounga leonina,Southern elephant seal,21,2,2,0,0,8,7,2,,,0,36-2-3
36,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,36-2-2
36,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,5,5,0,1,0,0,1,,,,36-2-4
37,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,37-1-1
37,Core census locations,Mirounga leonina,Southern elephant seal,212,199,0,0,0,11,2,0,,,0,37-1-3
37,Core census locations,Hydrurga leptonyx,Leopard seal,15,12,0,2,0,1,0,0,,,,37-1-2
37,Core census locations,Leptonychotes weddellii,Weddell seal,11,3,3,1,1,3,0,0,,,,37-1-4
37,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,37-2-1
37,Punta San Telmo,Mirounga leonina,Southern elephant seal,38,2,2,0,2,25,5,2,,,0,37-2-3
37,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,,,,37-2-2
37,Punta San Telmo,Leptonychotes weddellii,Weddell seal,13,5,5,0,2,1,0,0,,,,37-2-4
38,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,38-1-1
38,Core census locations,Mirounga leonina,Southern elephant seal,144,90,11,0,33,7,1,0,,,2,38-1-3
38,Core census locations,Hydrurga leptonyx,Leopard seal,14,13,0,0,0,1,0,0,,,,38-1-2
38,Core census locations,Leptonychotes weddellii,Weddell seal,13,4,7,1,0,1,0,0,,,,38-1-4
38,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,38-2-1
38,Punta San Telmo,Mirounga leonina,Southern elephant seal,26,0,6,0,2,12,0,0,,,6,38-2-3
38,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,38-2-2
38,Punta San Telmo,Leptonychotes weddellii,Weddell seal,11,2,3,3,0,2,1,0,,,,38-2-4
39,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,39-1-1
39,Core census locations,Mirounga leonina,Southern elephant seal,100,73,0,0,6,16,5,0,,,0,39-1-3
39,Core census locations,Hydrurga leptonyx,Leopard seal,5,5,0,0,0,0,0,0,,,,39-1-2
39,Core census locations,Leptonychotes weddellii,Weddell seal,13,3,6,1,1,1,1,0,,,,39-1-4
39,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,39-2-1
39,Punta San Telmo,Mirounga leonina,Southern elephant seal,71,4,23,0,0,30,4,2,,,8,39-2-3
39,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,39-2-2
39,Punta San Telmo,Leptonychotes weddellii,Weddell seal,16,3,3,2,1,3,3,1,,,,39-2-4
40,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,40-1-1
40,Core census locations,Mirounga leonina,Southern elephant seal,38,24,0,0,1,11,2,0,,,0,40-1-3
40,Core census locations,Hydrurga leptonyx,Leopard seal,6,6,0,0,0,0,0,0,,,,40-1-2
40,Core census locations,Leptonychotes weddellii,Weddell seal,11,4,5,0,0,1,1,0,,,,40-1-4
40,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,40-2-1
40,Punta San Telmo,Mirounga leonina,Southern elephant seal,71,0,0,0,12,30,29,0,,,0,40-2-3
40,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,40-2-2
40,Punta San Telmo,Leptonychotes weddellii,Weddell seal,17,7,3,4,2,1,0,0,,,,40-2-4
41,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,41-1-1
41,Core census locations,Mirounga leonina,Southern elephant seal,61,2,2,0,1,36,1,19,,,0,41-1-3
41,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,41-1-2
41,Core census locations,Leptonychotes weddellii,Weddell seal,11,3,4,0,0,1,0,3,,,,41-1-4
41,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,41-2-1
41,Punta San Telmo,Mirounga leonina,Southern elephant seal,63,0,0,0,6,37,18,2,,,0,41-2-3
41,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,41-2-2
41,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,0,0,3,1,2,1,2,,,,41-2-4
42,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,42-1-1
42,Core census locations,Mirounga leonina,Southern elephant seal,116,10,5,0,4,79,4,14,,,0,42-1-3
42,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,42-1-2
42,Core census locations,Leptonychotes weddellii,Weddell seal,25,7,10,0,0,7,0,1,,,,42-1-4
42,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,1,1,0,0,0,0,0,0,,,,42-2-1
42,Punta San Telmo,Mirounga leonina,Southern elephant seal,41,0,0,0,8,27,4,2,,,0,42-2-3
42,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,,42-2-2
42,Punta San Telmo,Leptonychotes weddellii,Weddell seal,17,8,5,0,3,1,0,0,,,,42-2-4
43,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,43-1-1
43,Core census locations,Mirounga leonina,Southern elephant seal,149,6,6,0,16,62,39,18,,,2,43-1-3
43,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,,,,43-1-2
43,Core census locations,Leptonychotes weddellii,Weddell seal,36,11,13,3,1,2,1,5,,,,43-1-4
43,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,43-2-1
43,Punta San Telmo,Mirounga leonina,Southern elephant seal,10,0,2,0,3,2,3,0,,,0,43-2-3
43,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,43-2-2
43,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,2,0,0,2,2,3,0,,,,43-2-4
44,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,44-1-1
44,Core census locations,Mirounga leonina,Southern elephant seal,186,13,6,0,24,83,52,8,,,0,44-1-3
44,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,44-1-2
44,Core census locations,Leptonychotes weddellii,Weddell seal,26,9,10,1,1,1,0,4,,,,44-1-4
44,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,44-2-1
44,Punta San Telmo,Mirounga leonina,Southern elephant seal,4,1,1,0,1,0,1,0,,,0,44-2-3
44,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,44-2-2
44,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,0,1,0,0,1,0,0,,,,44-2-4
45,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,45-1-1
45,Core census locations,Mirounga leonina,Southern elephant seal,235,14,3,0,19,106,81,7,,,5,45-1-3
45,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,0,0,0,0,,,,45-1-2
45,Core census locations,Leptonychotes weddellii,Weddell seal,27,8,7,2,0,4,1,5,,,,45-1-4
45,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,45-2-1
45,Punta San Telmo,Mirounga leonina,Southern elephant seal,6,1,0,0,4,0,0,1,,,0,45-2-3
45,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,,,,45-2-2
45,Punta San Telmo,Leptonychotes weddellii,Weddell seal,19,6,6,3,2,2,0,0,,,,45-2-4
46,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,1,1,0,0,0,0,,,0,46-1-1
46,Core census locations,Mirounga leonina,Southern elephant seal,196,24,7,0,25,100,31,3,,,6,46-1-3
46,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,0,0,0,0,,,0,46-1-2
46,Core census locations,Leptonychotes weddellii,Weddell seal,34,9,11,3,6,3,1,1,,,0,46-1-4
46,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,46-2-1
46,Punta San Telmo,Mirounga leonina,Southern elephant seal,9,1,1,0,5,0,2,0,,,0,46-2-3
46,Punta San Telmo,Hydrurga leptonyx,Leopard seal,6,6,0,0,0,0,0,0,,,0,46-2-2
46,Punta San Telmo,Leptonychotes weddellii,Weddell seal,13,1,0,2,8,0,1,1,,,0,46-2-4
47,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,47-1-1
47,Core census locations,Mirounga leonina,Southern elephant seal,184,36,1,0,32,67,45,3,,,0,47-1-3
47,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,0,47-1-2
47,Core census locations,Leptonychotes weddellii,Weddell seal,13,5,2,2,2,1,0,1,,,0,47-1-4
47,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,47-2-1
47,Punta San Telmo,Mirounga leonina,Southern elephant seal,3,1,0,0,2,0,0,0,,,0,47-2-3
47,Punta San Telmo,Hydrurga leptonyx,Leopard seal,7,7,0,0,0,0,0,0,,,0,47-2-2
47,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,4,1,2,2,0,0,0,,,0,47-2-4
48,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,48-1-1
48,Core census locations,Mirounga leonina,Southern elephant seal,51,6,0,0,6,5,34,0,,,0,48-1-3
48,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,0,48-1-2
48,Core census locations,Leptonychotes weddellii,Weddell seal,10,3,1,0,3,3,0,0,,,0,48-1-4
48,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,48-2-1
48,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,48-2-3
48,Punta San Telmo,Hydrurga leptonyx,Leopard seal,6,5,0,0,0,0,1,0,,,0,48-2-2
48,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,2,3,3,1,0,0,1,,,0,48-2-4
49,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,49-1-1
49,Core census locations,Mirounga leonina,Southern elephant seal,206,90,2,0,6,38,64,0,,,6,49-1-3
49,Core census locations,Hydrurga leptonyx,Leopard seal,10,10,0,0,0,0,0,0,,,0,49-1-2
49,Core census locations,Leptonychotes weddellii,Weddell seal,8,2,1,0,1,2,2,0,,,0,49-1-4
49,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,49-2-1
49,Punta San Telmo,Mirounga leonina,Southern elephant seal,5,0,0,0,1,0,4,0,,,0,49-2-3
49,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,3,1,0,0,0,0,0,,,0,49-2-2
49,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,1,1,0,0,1,0,0,,,0,49-2-4
50,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,50-1-1
50,Core census locations,Mirounga leonina,Southern elephant seal,252,201,2,0,7,21,19,0,,,2,50-1-3
50,Core census locations,Hydrurga leptonyx,Leopard seal,16,15,1,0,0,0,0,0,,,0,50-1-2
50,Core census locations,Leptonychotes weddellii,Weddell seal,16,7,3,1,2,3,0,0,,,0,50-1-4
50,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,50-2-1
50,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,50-2-3
50,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,,,0,50-2-2
50,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,0,0,1,2,1,1,0,,,0,50-2-4
51,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,51-1-1
51,Core census locations,Mirounga leonina,Southern elephant seal,262,234,0,0,6,13,8,1,,,0,51-1-3
51,Core census locations,Hydrurga leptonyx,Leopard seal,18,15,2,0,0,0,1,0,,,0,51-1-2
51,Core census locations,Leptonychotes weddellii,Weddell seal,16,5,3,1,2,3,0,2,,,0,51-1-4
51,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,51-2-1
51,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,51-2-3
51,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,51-2-2
51,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,1,2,0,0,0,0,0,,,0,51-2-4
52,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,52-1-1
52,Core census locations,Mirounga leonina,Southern elephant seal,242,217,4,0,4,10,7,0,,,0,52-1-3
52,Core census locations,Hydrurga leptonyx,Leopard seal,10,10,0,0,0,0,0,0,,,0,52-1-2
52,Core census locations,Leptonychotes weddellii,Weddell seal,4,2,0,1,1,0,0,0,,,0,52-1-4
52,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,52-2-1
52,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,52-2-3
52,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,52-2-2
52,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,6,2,0,0,0,0,0,,,0,52-2-4
53,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,53-1-1
53,Core census locations,Mirounga leonina,Southern elephant seal,193,172,4,0,0,9,6,2,,,0,53-1-3
53,Core census locations,Hydrurga leptonyx,Leopard seal,10,7,0,2,1,0,0,0,,,0,53-1-2
53,Core census locations,Leptonychotes weddellii,Weddell seal,28,10,7,3,7,1,0,0,,,0,53-1-4
53,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,53-2-1
53,Punta San Telmo,Mirounga leonina,Southern elephant seal,11,0,0,0,1,0,4,1,,,5,53-2-3
53,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,53-2-2
53,Punta San Telmo,Leptonychotes weddellii,Weddell seal,9,1,2,5,1,0,0,0,,,0,53-2-4
54,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,54-1-1
54,Core census locations,Mirounga leonina,Southern elephant seal,107,91,3,0,6,4,2,1,,,0,54-1-3
54,Core census locations,Hydrurga leptonyx,Leopard seal,9,7,0,1,1,0,0,0,,,0,54-1-2
54,Core census locations,Leptonychotes weddellii,Weddell seal,4,1,1,0,1,1,0,0,,,0,54-1-4
54,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,54-2-1
54,Punta San Telmo,Mirounga leonina,Southern elephant seal,31,0,1,0,4,21,5,0,,,0,54-2-3
54,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,54-2-2
54,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,3,4,1,1,3,0,0,,,0,54-2-4
55,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,0,0,1,1,0,,,0,55-1-1
55,Core census locations,Mirounga leonina,Southern elephant seal,66,51,1,0,0,12,1,1,,,0,55-1-3
55,Core census locations,Hydrurga leptonyx,Leopard seal,9,9,0,0,0,0,0,0,,,0,55-1-2
55,Core census locations,Leptonychotes weddellii,Weddell seal,16,4,4,2,1,4,1,0,,,0,55-1-4
55,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,55-2-1
55,Punta San Telmo,Mirounga leonina,Southern elephant seal,35,10,0,0,0,15,10,0,,,0,55-2-3
55,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,55-2-2
55,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,0,4,0,0,0,1,0,,,0,55-2-4
56,Core census locations,Lobodon carcinophagus,Crabeater seal,3,0,1,2,0,0,0,0,,,0,56-1-1
56,Core census locations,Mirounga leonina,Southern elephant seal,58,12,6,0,0,3,0,35,,,2,56-1-3
56,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,0,0,0,0,,,0,56-1-2
56,Core census locations,Leptonychotes weddellii,Weddell seal,20,9,0,4,1,1,1,4,,,0,56-1-4
56,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,56-2-1
56,Punta San Telmo,Mirounga leonina,Southern elephant seal,44,0,3,0,0,41,0,0,,,0,56-2-3
56,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,,,0,56-2-2
56,Punta San Telmo,Leptonychotes weddellii,Weddell seal,12,6,6,0,0,0,0,0,,,0,56-2-4
57,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,57-1-1
57,Core census locations,Mirounga leonina,Southern elephant seal,49,6,5,0,0,7,0,29,,,2,57-1-3
57,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,57-1-2
57,Core census locations,Leptonychotes weddellii,Weddell seal,18,6,3,2,2,4,0,1,,,0,57-1-4
57,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,57-2-1
57,Punta San Telmo,Mirounga leonina,Southern elephant seal,48,0,0,0,8,21,18,1,,,0,57-2-3
57,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,1,0,0,0,0,,,0,57-2-2
57,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,2,2,3,1,1,1,0,,,0,57-2-4
58,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,58-1-1
58,Core census locations,Mirounga leonina,Southern elephant seal,55,3,3,0,3,7,9,29,,,1,58-1-3
58,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,58-1-2
58,Core census locations,Leptonychotes weddellii,Weddell seal,31,13,9,1,2,3,1,2,,,0,58-1-4
58,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,58-2-1
58,Punta San Telmo,Mirounga leonina,Southern elephant seal,32,1,0,0,4,21,6,0,,,0,58-2-3
58,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,58-2-2
58,Punta San Telmo,Leptonychotes weddellii,Weddell seal,17,4,11,0,0,2,0,0,,,0,58-2-4
59,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,59-1-1
59,Core census locations,Mirounga leonina,Southern elephant seal,86,11,0,0,5,27,16,27,,,0,59-1-3
59,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,59-1-2
59,Core census locations,Leptonychotes weddellii,Weddell seal,29,10,8,2,3,4,1,1,,,0,59-1-4
59,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,59-2-1
59,Punta San Telmo,Mirounga leonina,Southern elephant seal,27,4,0,0,2,21,0,0,,,0,59-2-3
59,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,2,1,0,0,0,1,0,,,0,59-2-2
59,Punta San Telmo,Leptonychotes weddellii,Weddell seal,19,8,10,0,1,0,0,0,,,0,59-2-4
60,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,0,0,0,0,1,1,,,0,60-1-1
60,Core census locations,Mirounga leonina,Southern elephant seal,165,7,7,0,6,117,19,5,,,4,60-1-3
60,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,0,60-1-2
60,Core census locations,Leptonychotes weddellii,Weddell seal,34,11,15,3,1,3,0,1,,,0,60-1-4
60,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,60-2-1
60,Punta San Telmo,Mirounga leonina,Southern elephant seal,22,6,7,0,0,0,0,0,,,9,60-2-3
60,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,0,60-2-2
60,Punta San Telmo,Leptonychotes weddellii,Weddell seal,20,13,6,1,0,0,0,0,,,0,60-2-4
61,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,61-1-1
61,Core census locations,Mirounga leonina,Southern elephant seal,149,7,1,0,11,118,9,3,,,0,61-1-3
61,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,0,1,0,0,0,0,,,0,61-1-2
61,Core census locations,Leptonychotes weddellii,Weddell seal,30,9,18,1,2,0,0,0,,,0,61-1-4
61,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,61-2-1
61,Punta San Telmo,Mirounga leonina,Southern elephant seal,3,2,0,0,0,1,0,0,,,0,61-2-3
61,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,,,0,61-2-2
61,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,4,2,0,0,0,0,0,,,0,61-2-4
62,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,62-1-1
62,Core census locations,Mirounga leonina,Southern elephant seal,140,1,3,0,14,101,19,2,,,0,62-1-3
62,Core census locations,Hydrurga leptonyx,Leopard seal,5,4,0,1,0,0,0,0,,,0,62-1-2
62,Core census locations,Leptonychotes weddellii,Weddell seal,28,9,12,0,1,3,2,1,,,0,62-1-4
62,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,62-2-1
62,Punta San Telmo,Mirounga leonina,Southern elephant seal,47,45,0,0,2,0,0,0,,,0,62-2-3
62,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,0,62-2-2
62,Punta San Telmo,Leptonychotes weddellii,Weddell seal,20,8,2,10,0,0,0,0,,,0,62-2-4
63,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,63-1-1
63,Core census locations,Mirounga leonina,Southern elephant seal,138,16,4,0,9,91,18,0,,,0,63-1-3
63,Core census locations,Hydrurga leptonyx,Leopard seal,9,9,0,0,0,0,0,0,,,0,63-1-2
63,Core census locations,Leptonychotes weddellii,Weddell seal,13,5,5,1,1,0,0,1,,,0,63-1-4
63,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,63-2-1
63,Punta San Telmo,Mirounga leonina,Southern elephant seal,10,0,0,0,0,1,9,0,,,0,63-2-3
63,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,0,63-2-2
63,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,1,0,2,0,0,0,0,,,0,63-2-4
64,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,64-1-1
64,Core census locations,Mirounga leonina,Southern elephant seal,177,82,0,0,6,74,15,0,,,0,64-1-3
64,Core census locations,Hydrurga leptonyx,Leopard seal,12,11,1,0,0,0,0,0,,,0,64-1-2
64,Core census locations,Leptonychotes weddellii,Weddell seal,22,6,7,3,2,3,1,0,,,0,64-1-4
64,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,64-2-1
64,Punta San Telmo,Mirounga leonina,Southern elephant seal,11,6,0,0,5,0,0,0,,,0,64-2-3
64,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,,,0,64-2-2
64,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,0,2,3,0,3,0,0,,,0,64-2-4
65,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,0,65-1-1
