eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
44	Core census locations	Hydrurga leptonyx	Leopard seal	44-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-02-22
44	Core census locations	Hydrurga leptonyx	Leopard seal	44-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-02-22
44	Core census locations	Hydrurga leptonyx	Leopard seal	44-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-02-22
44	Core census locations	Hydrurga leptonyx	Leopard seal	44-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-02-22
44	Core census locations	Hydrurga leptonyx	Leopard seal	44-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-02-22
44	Core census locations	Leptonychotes weddellii	Weddell seal	44-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	9	present	2014-02-22
44	Core census locations	Leptonychotes weddellii	Weddell seal	44-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	10	present	2014-02-22
44	Core census locations	Leptonychotes weddellii	Weddell seal	44-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2014-02-22
44	Core census locations	Leptonychotes weddellii	Weddell seal	44-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2014-02-22
44	Core census locations	Leptonychotes weddellii	Weddell seal	44-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2014-02-22
44	Core census locations	Leptonychotes weddellii	Weddell seal	44-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-02-22
44	Core census locations	Leptonychotes weddellii	Weddell seal	44-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	4	present	2014-02-22
44	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	44-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-02-22
44	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	44-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-02-22
44	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	44-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-02-22
44	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	44-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-02-22
44	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	44-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-02-22
44	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	44-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-02-22
44	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	44-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	1	present	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-02-22
44	Punta San Telmo	Mirounga leonina	Southern elephant seal	44-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-02-22
44	Punta San Telmo	Hydrurga leptonyx	Leopard seal	44-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-02-22
44	Punta San Telmo	Hydrurga leptonyx	Leopard seal	44-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-02-22
44	Punta San Telmo	Hydrurga leptonyx	Leopard seal	44-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-02-22
44	Punta San Telmo	Hydrurga leptonyx	Leopard seal	44-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-02-22
44	Punta San Telmo	Hydrurga leptonyx	Leopard seal	44-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-02-22
44	Punta San Telmo	Hydrurga leptonyx	Leopard seal	44-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-02-22
44	Punta San Telmo	Hydrurga leptonyx	Leopard seal	44-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-02-22
44	Punta San Telmo	Leptonychotes weddellii	Weddell seal	44-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-02-22
44	Punta San Telmo	Leptonychotes weddellii	Weddell seal	44-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2014-02-22
44	Punta San Telmo	Leptonychotes weddellii	Weddell seal	44-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-02-22
44	Punta San Telmo	Leptonychotes weddellii	Weddell seal	44-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-02-22
44	Punta San Telmo	Leptonychotes weddellii	Weddell seal	44-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2014-02-22
44	Punta San Telmo	Leptonychotes weddellii	Weddell seal	44-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-02-22
44	Punta San Telmo	Leptonychotes weddellii	Weddell seal	44-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-02-22
45	Core census locations	Lobodon carcinophagus	Crabeater seal	45-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-03-01
45	Core census locations	Lobodon carcinophagus	Crabeater seal	45-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-03-01
45	Core census locations	Lobodon carcinophagus	Crabeater seal	45-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-03-01
45	Core census locations	Lobodon carcinophagus	Crabeater seal	45-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-03-01
45	Core census locations	Lobodon carcinophagus	Crabeater seal	45-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-03-01
45	Core census locations	Lobodon carcinophagus	Crabeater seal	45-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-03-01
45	Core census locations	Lobodon carcinophagus	Crabeater seal	45-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	14	present	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	3	present	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	19	present	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	106	present	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	81	present	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	7	present	2014-03-01
45	Core census locations	Mirounga leonina	Southern elephant seal	45-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	5	present	2014-03-01
45	Core census locations	Hydrurga leptonyx	Leopard seal	45-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-03-01
45	Core census locations	Hydrurga leptonyx	Leopard seal	45-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-03-01
45	Core census locations	Hydrurga leptonyx	Leopard seal	45-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2014-03-01
45	Core census locations	Hydrurga leptonyx	Leopard seal	45-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-03-01
45	Core census locations	Hydrurga leptonyx	Leopard seal	45-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-03-01
45	Core census locations	Hydrurga leptonyx	Leopard seal	45-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-03-01
45	Core census locations	Hydrurga leptonyx	Leopard seal	45-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-03-01
45	Core census locations	Leptonychotes weddellii	Weddell seal	45-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	8	present	2014-03-01
45	Core census locations	Leptonychotes weddellii	Weddell seal	45-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	7	present	2014-03-01
45	Core census locations	Leptonychotes weddellii	Weddell seal	45-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	2	present	2014-03-01
45	Core census locations	Leptonychotes weddellii	Weddell seal	45-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-03-01
45	Core census locations	Leptonychotes weddellii	Weddell seal	45-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	4	present	2014-03-01
45	Core census locations	Leptonychotes weddellii	Weddell seal	45-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2014-03-01
45	Core census locations	Leptonychotes weddellii	Weddell seal	45-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	5	present	2014-03-01
45	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	45-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-03-01
45	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	45-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-03-01
45	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	45-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-03-01
45	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	45-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-03-01
45	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	45-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-03-01
45	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	45-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-03-01
45	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	45-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	4	present	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2014-03-01
45	Punta San Telmo	Mirounga leonina	Southern elephant seal	45-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-03-01
45	Punta San Telmo	Hydrurga leptonyx	Leopard seal	45-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	3	present	2014-03-01
45	Punta San Telmo	Hydrurga leptonyx	Leopard seal	45-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-03-01
45	Punta San Telmo	Hydrurga leptonyx	Leopard seal	45-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-03-01
45	Punta San Telmo	Hydrurga leptonyx	Leopard seal	45-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-03-01
45	Punta San Telmo	Hydrurga leptonyx	Leopard seal	45-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-03-01
45	Punta San Telmo	Hydrurga leptonyx	Leopard seal	45-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-03-01
45	Punta San Telmo	Hydrurga leptonyx	Leopard seal	45-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-03-01
45	Punta San Telmo	Leptonychotes weddellii	Weddell seal	45-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2014-03-01
45	Punta San Telmo	Leptonychotes weddellii	Weddell seal	45-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	6	present	2014-03-01
45	Punta San Telmo	Leptonychotes weddellii	Weddell seal	45-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	3	present	2014-03-01
45	Punta San Telmo	Leptonychotes weddellii	Weddell seal	45-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2014-03-01
45	Punta San Telmo	Leptonychotes weddellii	Weddell seal	45-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	2	present	2014-03-01
45	Punta San Telmo	Leptonychotes weddellii	Weddell seal	45-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-03-01
45	Punta San Telmo	Leptonychotes weddellii	Weddell seal	45-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-03-01
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-11-08
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2014-11-08
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2014-11-08
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-11-08
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-08
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-08
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-08
46	Core census locations	Lobodon carcinophagus	Crabeater seal	46-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	24	present	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	7	present	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	25	present	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	100	present	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	31	present	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	3	present	2014-11-08
46	Core census locations	Mirounga leonina	Southern elephant seal	46-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	6	present	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	1	present	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-08
46	Core census locations	Hydrurga leptonyx	Leopard seal	46-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-08
