eventID	eventDate	dynamicProperties	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	locality	higherGeography	higherGeographyID	continent	countryCode	sampleSizeValue	sampleSizeUnit	geodeticDatum	samplingProtocol
253	2004-01-18	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
254	2004-01-26	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
255	2004-02-02	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
256	2004-02-08	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
257	2004-02-16	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
258	2004-12-19	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
259	2004-12-26	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
260	2005-01-02	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
261	2005-01-11	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
262	2005-01-17	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
263	2005-01-23	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
264	2005-01-30	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
265	2005-02-08	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
266	2005-02-16	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
267	2005-02-24	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
268	2005-03-02	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
269	2005-12-27	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
270	2006-01-03	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
271	2006-01-10	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
272	2006-01-18	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
273	2006-01-24	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
274	2006-01-31	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
275	2006-02-07	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
276	2006-02-15	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
277	2006-12-05	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
278	2006-12-14	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
279	2006-12-21	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
280	2006-12-28	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
281	2007-01-04	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
282	2007-01-11	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
283	2007-01-18	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
284	2007-01-25	{""research_program"": ""INACH"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
149	2009-10-23/2009-10-24	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
150	2009-11-01	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
151	2009-11-08	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
152	2009-11-14	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
153	2009-11-21	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
154	2009-11-28	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
155	2009-12-05	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
156	2009-12-12	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
157	2009-12-19	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
158	2009-12-27/2009-12-28	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
159	2010-01-04	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
160	2010-01-11	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
161	2010-01-19	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
162	2010-01-26	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
163	2010-02-02	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
164	2010-02-09	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
165	2010-02-16	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
166	2010-02-23	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
167	2010-11-10	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
168	2010-11-18	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
169	2010-11-24	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
170	2010-12-03/2010-12-04	{""research_program"": ""USAMLR"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
171	2010-12-18	{""research_program"": ""USAMLR"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
172	2010-12-28/2010-12-30	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	3	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
173	2011-01-07	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
174	2011-01-15	{""research_program"": ""USAMLR"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
1	2011-11-23	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
2	2011-12-01	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
3	2011-12-09	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
4	2011-12-17	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
5	2011-12-23	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
6	2011-12-30	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
7	2012-01-06	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
8	2012-01-13	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
9	2012-01-20	{""research_program"": ""USAMLR"", ""surveyed_pst"": false}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	1	day	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
10	2012-01-27/2012-01-28	{""research_program"": ""USAMLR"", ""surveyed_pst"": true}	-60.77	-62.47	2650	Cape Shirreff, Livingston Island	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	2	days	EPSG:4326	The count of a given species, age class, and sex at the given location(s), made by a trained observer  using binoculars during the specified sampling event.
